-2.838581542968750000e+02,6.555846557617187500e+02,6.252977752685546875e+01,6.700056762695312500e+02,4.415813064575195312e+01,3.495077514648437500e+02,4.785158157348632812e+01,2.251849670410156250e+02,2.122208976745605469e+01,3.249085617065429688e+01,-7.967504978179931641e+00,1.905517272949218750e+02,-6.214835643768310547e+00,2.757433891296386719e+01,-1.104717063903808594e+01,2.399979019165039062e+01,-2.496406555175781250e+01,7.309508514404296875e+01,-2.003792381286621094e+01,3.637282180786132812e+01,-1.116322517395019531e+01,3.478408813476562500e+01,-1.150572109222412109e+01,3.282697296142578125e+01,-8.013971328735351562e+00,4.994597625732421875e+01,-5.248936653137207031e+00,8.862330436706542969e+00,-4.728661060333251953e+00,3.079689216613769531e+01,-2.479024887084960938e+00,2.170131111145019531e+01,-3.036346197128295898e+00,1.050369977951049805e+00,-7.238587141036987305e-01,1.463378071784973145e+00,1.729599118232727051e+00,2.443773508071899414e+00,6.100412011146545410e-01,4.756401777267456055e-01,2.728677690029144287e-01,1.148188829421997070e+00,1.139609336853027344e+00,1.515460014343261719e+00,3.826622664928436279e-01,1.506266236305236816e+00,-6.000528484582901001e-02,1.359834909439086914e+00,1.522964835166931152e-01,1.486409783363342285e+00,-7.027951478958129883e-01,1.623957872390747070e+00,2.306573539972305298e-01,4.254226684570312500e+00,4.187810420989990234e-01,1.419297504425048828e+01,3.300547003746032715e-01,1.033470344543457031e+01,4.007375985383987427e-02,1.322436809539794922e+00,3.245538100600242615e-02,8.499112129211425781e-01,1.377064287662506104e-01,1.092060327529907227e+00,7.302702218294143677e-02,5.535421371459960938e-01,4.554151743650436401e-02,4.695105254650115967e-01,1.757825762033462524e-01,2.792848050594329834e-01,1.844536811113357544e-01,3.771387338638305664e-01,-1.854483969509601593e-02,8.786630630493164062e-01,-2.202762290835380554e-02,9.983383417129516602e-01,1.722481250762939453e-01,2.883446216583251953e-01,8.138997107744216919e-02,1.554284477606415749e-03,0.000000000000000000e+00,1.000000000000000000e+00
-6.351236572265625000e+02,5.315474121093750000e+03,1.107454605102539062e+02,4.870909179687500000e+03,6.065378189086914062e+01,7.755480957031250000e+02,2.793655586242675781e+01,7.087552490234375000e+02,1.637809562683105469e+01,2.957557373046875000e+02,1.271521377563476562e+01,7.605427551269531250e+01,6.090713500976562500e+00,8.725242614746093750e+01,-1.516892910003662109e+00,1.430816040039062500e+02,-5.574111938476562500e+00,1.029478530883789062e+02,-8.888730049133300781e+00,1.264624557495117188e+02,-9.213336944580078125e+00,9.748391723632812500e+01,-2.588852405548095703e+00,6.648107147216796875e+01,2.728338479995727539e+00,1.861676025390625000e+02,4.518794536590576172e+00,2.264001922607421875e+02,5.548124313354492188e+00,1.727020568847656250e+02,3.638923645019531250e+00,1.357501888275146484e+01,1.648757457733154297e+00,4.598659133911132812e+01,2.188951224088668823e-01,1.948259735107421875e+01,-4.097782373428344727e-01,2.562083721160888672e+00,-4.747821986675262451e-01,3.315546035766601562e+00,-3.479956090450286865e-01,6.651439189910888672e+00,-3.619416952133178711e-01,4.384798049926757812e+00,-4.935916364192962646e-01,4.115973472595214844e+00,-5.350267291069030762e-01,3.136949777603149414e+00,-6.117752194404602051e-01,2.782539367675781250e+00,-7.831753492355346680e-01,1.173276805877685547e+01,-1.835784912109375000e-01,8.214648437500000000e+01,-1.469972282648086548e-01,5.952986145019531250e+01,7.497087121009826660e-02,7.732233047485351562e+00,1.871626079082489014e-01,1.733005714416503906e+01,1.232787370681762695e-01,5.997515678405761719e+00,-2.999201789498329163e-02,7.614164352416992188e-01,-1.508274674415588379e-01,1.766950368881225586e+00,-1.510289609432220459e-01,3.513791561126708984e+00,-9.144677221775054932e-02,2.293217658996582031e+00,-4.096150770783424377e-02,2.988249540328979492e+00,-1.869455724954605103e-02,1.909242868423461914e+00,-4.889265075325965881e-02,9.597280025482177734e-01,-6.622246652841567993e-02,3.465695619583129883e+00,1.069383881986141205e-02,6.456222035922110081e-05,0.000000000000000000e+00,1.000000000000000000e+00
-5.547750854492187500e+02,2.669371093750000000e+03,8.731012725830078125e+01,2.089490234375000000e+03,3.066158103942871094e+01,3.106597290039062500e+02,1.182909774780273438e+01,1.869401550292968750e+02,9.114871025085449219e+00,2.085821380615234375e+02,-1.730570220947265625e+01,3.521439514160156250e+02,-1.860063171386718750e+01,4.522242126464843750e+02,-7.114869117736816406e+00,1.475173034667968750e+02,-6.337592601776123047e+00,3.694731521606445312e+01,-7.805913925170898438e+00,4.780941390991210938e+01,-6.231080532073974609e+00,4.298231506347656250e+01,-9.218534469604492188e+00,4.820492172241210938e+01,-1.362906074523925781e+01,3.550984191894531250e+01,-6.878987312316894531e+00,1.226459808349609375e+02,-7.066705703735351562e+00,6.852091217041015625e+01,1.689323782920837402e+00,1.596751594543457031e+01,-1.922811269760131836e+00,4.016809940338134766e+00,-5.719201564788818359e-01,1.746708679199218750e+01,1.232289433479309082e+00,1.385619926452636719e+01,1.707923054695129395e+00,1.519765853881835938e+01,-4.387613534927368164e-01,9.673900604248046875e+00,-4.697911441326141357e-02,1.791394352912902832e+00,7.511320710182189941e-01,1.279445171356201172e+00,9.562158584594726562e-02,1.650056838989257812e+00,8.497143983840942383e-01,1.095670580863952637e+00,1.981132775545120239e-01,2.261621236801147461e+00,1.244359612464904785e+00,7.811865997314453125e+01,2.625834941864013672e-01,4.425388717651367188e+01,-2.406257539987564087e-01,4.943067550659179688e+00,-9.283851832151412964e-02,1.497100234031677246e+00,4.400344789028167725e-01,1.712377071380615234e+00,-2.708795666694641113e-01,1.006181716918945312e+01,-1.182773411273956299e-01,9.456380844116210938e+00,2.228513360023498535e-01,2.456306695938110352e+00,2.269766479730606079e-02,7.648341655731201172e-01,2.125896885991096497e-02,1.517974257469177246e+00,-1.739650964736938477e-03,1.489078044891357422e+00,-7.969249971210956573e-03,1.081987261772155762e+00,-2.015195228159427643e-02,5.299663543701171875e-01,2.250940352678298950e-02,8.458642696496099234e-05,0.000000000000000000e+00,1.000000000000000000e+00
-4.411705017089843750e+02,1.864864013671875000e+03,6.542322540283203125e+01,1.741455688476562500e+03,2.560079002380371094e+01,3.656994934082031250e+02,-3.277755260467529297e+00,5.615075683593750000e+02,-4.815223217010498047e+00,2.361752471923828125e+02,-1.086066722869873047e+01,1.451465911865234375e+02,-1.777363967895507812e+01,1.453751220703125000e+02,-1.646187019348144531e+01,1.102308120727539062e+02,-1.551689338684082031e+01,4.658298110961914062e+01,-1.070862197875976562e+01,5.262377166748046875e+01,-8.876413345336914062e+00,5.426967239379882812e+01,-1.649526023864746094e+01,5.294350433349609375e+01,-1.903643798828125000e+01,1.589632110595703125e+02,-1.978029251098632812e+00,8.754923248291015625e+01,3.560726940631866455e-01,9.772768402099609375e+01,-1.262349843978881836e+00,1.918836784362792969e+01,1.007202863693237305e+00,1.981397056579589844e+01,3.850723803043365479e-01,9.614347457885742188e+00,7.273102998733520508e-01,5.932520866394042969e+00,1.272526383399963379e+00,2.805990457534790039e+00,8.262003064155578613e-01,2.369530200958251953e+00,9.481914639472961426e-01,1.000868678092956543e+00,2.818166911602020264e-01,2.605471134185791016e+00,-2.682932615280151367e-01,1.891415834426879883e+00,-1.205716580152511597e-01,1.706204414367675781e+00,-7.435408830642700195e-01,8.835475921630859375e+00,-6.285448074340820312e-01,3.883515167236328125e+01,-7.286524772644042969e-01,3.808538055419921875e+01,-2.642198204994201660e-01,1.055934333801269531e+01,-6.854540854692459106e-02,9.941332817077636719e+00,8.760429918766021729e-02,6.449591636657714844e+00,6.421764194965362549e-02,4.774759292602539062e+00,8.950195461511611938e-02,2.137420415878295898e+00,7.146768271923065186e-02,1.092740654945373535e+00,1.220874954015016556e-02,7.549217939376831055e-01,1.825497113168239594e-02,1.096941709518432617e+00,6.985882669687271118e-02,7.314251661300659180e-01,1.946125924587249756e-01,1.470573782920837402e+00,2.409953176975250244e-01,2.510125637054443359e+00,3.633148595690727234e-02,3.299225354567170143e-04,0.000000000000000000e+00,1.000000000000000000e+00
-3.965351257324218750e+02,4.660739746093750000e+03,1.019957199096679688e+02,7.890546386718750000e+03,4.875254058837890625e+01,1.448180297851562500e+03,1.829857826232910156e+01,2.008026123046875000e+03,6.523976325988769531e+00,3.129777832031250000e+02,1.617383766174316406e+01,5.501752319335937500e+02,-1.150181174278259277e+00,3.624151306152343750e+02,-3.142712414264678955e-01,2.659606018066406250e+02,2.748106002807617188e+00,5.122229614257812500e+02,1.875411796569824219e+01,3.371434020996093750e+02,1.110067009925842285e+00,2.370131835937500000e+02,-1.813465505838394165e-01,1.961023101806640625e+02,-2.983994245529174805e+00,1.976567687988281250e+02,-2.321151018142700195e+00,1.950740966796875000e+02,-2.127227067947387695e+00,2.449936065673828125e+02,2.349382638931274414e-01,6.508088684082031250e+01,1.323851466178894043e+00,5.785842514038085938e+01,1.055086851119995117e+00,1.480003833770751953e+01,7.666879296302795410e-01,1.914161872863769531e+01,3.749444484710693359e-01,1.518614864349365234e+01,-2.752212882041931152e-01,1.251033306121826172e+01,-6.380946040153503418e-01,1.828110885620117188e+01,-3.833150565624237061e-01,2.035580062866210938e+01,1.449165195226669312e-01,1.027330875396728516e+01,7.728963494300842285e-01,6.590781211853027344e+00,9.722285866737365723e-01,4.041517734527587891e+00,-9.076918959617614746e-01,3.354364776611328125e+01,-5.568105578422546387e-01,3.276376342773437500e+01,2.691512703895568848e-01,1.329355049133300781e+01,2.813313901424407959e-01,6.945357322692871094e+00,1.574454084038734436e-02,9.231637954711914062e+00,1.044092420488595963e-02,4.130236625671386719e+00,2.162934988737106323e-01,3.994260787963867188e+00,2.022629082202911377e-01,2.925262928009033203e+00,2.665195241570472717e-02,6.061365604400634766e+00,-7.502322643995285034e-02,4.714116573333740234e+00,2.194877155125141144e-02,4.277819633483886719e+00,6.831519305706024170e-02,4.614947319030761719e+00,8.614283055067062378e-02,2.582859754562377930e+00,3.519668430089950562e-02,3.665787226054817438e-04,0.000000000000000000e+00,1.000000000000000000e+00
-6.544952392578125000e+02,5.919472656250000000e+03,6.532041168212890625e+01,9.006302734375000000e+03,5.572415924072265625e+01,3.355237731933593750e+02,2.735659980773925781e+01,5.636030883789062500e+02,-2.401820945739746094e+01,2.802388000488281250e+02,3.248366928100585938e+01,5.708176879882812500e+02,-9.188918113708496094e+00,6.291466674804687500e+02,-6.473102569580078125e+00,3.835515136718750000e+02,8.378436088562011719e+00,2.167270050048828125e+02,-3.461048841476440430e+00,8.812786865234375000e+01,7.462978839874267578e+00,7.585015869140625000e+01,1.155599308013916016e+01,6.776417541503906250e+01,4.208624362945556641e+00,4.601289749145507812e+01,4.979160785675048828e+00,3.189812011718750000e+02,1.186158061027526855e-01,5.448157348632812500e+02,1.754078269004821777e+00,3.551095724105834961e+00,-1.775497317314147949e+00,2.045135688781738281e+01,-1.208444952964782715e+00,1.510320281982421875e+01,-4.528348445892333984e-01,2.423990249633789062e+01,-3.917327880859375000e+00,2.217551612854003906e+01,5.603232383728027344e-01,1.976728820800781250e+01,-1.113517045974731445e+00,5.675886631011962891e+00,2.008137525990605354e-03,2.971502542495727539e+00,2.731857076287269592e-02,2.722338199615478516e+00,-3.090965747833251953e-01,2.851785659790039062e+00,6.674656867980957031e-01,1.467560768127441406e+00,2.760207951068878174e-01,1.356562042236328125e+02,3.670497536659240723e-01,1.309140167236328125e+02,-3.840368613600730896e-02,5.657269001007080078e+00,-1.561449468135833740e-01,7.507937431335449219e+00,2.826611101627349854e-01,6.911880970001220703e+00,-3.016340434551239014e-01,7.582222461700439453e+00,-2.245374321937561035e-01,4.892418384552001953e+00,-6.711927801370620728e-02,5.866234302520751953e+00,-4.399146139621734619e-02,2.199037075042724609e+00,2.001515328884124756e-01,2.006034612655639648e+00,-3.112806007266044617e-02,1.169946551322937012e+00,3.215590864419937134e-02,1.254229903221130371e+00,8.941908180713653564e-02,2.660242915153503418e-01,8.860659785568714142e-03,2.410717570455744863e-05,0.000000000000000000e+00,1.000000000000000000e+00
-3.144035339355468750e+02,2.132916748046875000e+03,8.735822296142578125e+01,5.425613769531250000e+03,4.423114395141601562e+01,1.157900146484375000e+03,6.200006008148193359e+00,1.636598144531250000e+03,-4.567301273345947266e+00,2.257540893554687500e+02,9.233011245727539062e+00,3.614668579101562500e+02,-9.264603614807128906e+00,1.943300933837890625e+02,-5.996518135070800781e+00,3.016650390625000000e+02,-5.654721260070800781e+00,5.321779174804687500e+02,7.876172065734863281e+00,6.040996704101562500e+02,-2.522162914276123047e+00,1.535494842529296875e+02,9.527917206287384033e-02,1.697031402587890625e+02,-2.109816789627075195e+00,1.442603302001953125e+02,3.948108673095703125e+00,6.628671264648437500e+01,3.946706533432006836e+00,1.498222656250000000e+02,-1.216503262519836426e+00,4.603476333618164062e+01,-2.413106441497802734e+00,5.030359268188476562e+01,-1.099630236625671387e+00,1.071108913421630859e+01,-6.832041144371032715e-01,1.307738876342773438e+01,-5.509103536605834961e-01,6.378625392913818359e+00,3.768756240606307983e-02,1.438170433044433594e+01,1.690317273139953613e+00,2.145110893249511719e+01,1.563205718994140625e+00,3.348849105834960938e+01,3.893508017063140869e-01,5.167736530303955078e+00,-1.275287270545959473e+00,4.817029953002929688e+00,-9.482658505439758301e-01,4.184827804565429688e+00,-8.750606179237365723e-01,2.367778205871582031e+01,1.153900697827339172e-01,6.445005035400390625e+01,3.856164813041687012e-01,1.417755985260009766e+01,4.849998354911804199e-01,1.099503326416015625e+01,8.773633837699890137e-02,7.320416450500488281e+00,-9.678969532251358032e-02,5.288892269134521484e+00,3.777612447738647461e-01,2.061394214630126953e+00,1.177485659718513489e-01,4.441471576690673828e+00,5.616182088851928711e-02,6.440625190734863281e+00,-1.278711408376693726e-01,7.941990852355957031e+00,1.542654186487197876e-01,2.353271722793579102e+00,-1.681614071130752563e-01,2.841621875762939453e+00,-2.561772987246513367e-02,2.632698774337768555e+00,5.931147560477256775e-02,5.185001646168529987e-04,0.000000000000000000e+00,1.000000000000000000e+00
-4.491978454589843750e+02,3.039530761718750000e+03,9.323431396484375000e+01,2.214932861328125000e+03,1.544337272644042969e+01,3.936690063476562500e+02,-2.570730972290039062e+01,1.625904541015625000e+03,-2.177576828002929688e+01,9.462932128906250000e+02,-3.038500070571899414e+00,1.507217407226562500e+02,7.697707653045654297e+00,1.127575683593750000e+02,1.830712318420410156e+00,1.527306823730468750e+02,-8.058534622192382812e+00,1.487234191894531250e+02,-2.252603054046630859e+00,5.641023254394531250e+01,9.206303596496582031e+00,1.676025390625000000e+02,3.389974355697631836e+00,1.616473693847656250e+02,-1.058284950256347656e+01,1.207265014648437500e+02,2.043112516403198242e+00,1.710390319824218750e+02,1.383544683456420898e+00,1.241001815795898438e+02,-1.552812933921813965e+00,2.273461341857910156e+01,-3.208617925643920898e+00,7.479348754882812500e+01,-2.631354331970214844e+00,3.483213424682617188e+01,-7.805596590042114258e-01,6.611738204956054688e+00,8.120842576026916504e-01,9.885937690734863281e+00,1.253227353096008301e+00,1.223423767089843750e+01,1.038761138916015625e+00,1.202986526489257812e+01,1.193721055984497070e+00,2.093870639801025391e+00,1.605874538421630859e+00,2.687441825866699219e+00,1.414051055908203125e+00,5.959659099578857422e+00,5.978656411170959473e-01,1.026909446716308594e+01,-7.530413866043090820e-01,4.001221084594726562e+01,-5.653520822525024414e-01,3.086429214477539062e+01,2.763454914093017578e-01,3.260391712188720703e+00,5.553239583969116211e-01,1.286462593078613281e+01,2.856964468955993652e-01,6.919764041900634766e+00,-1.065311878919601440e-01,1.264375686645507812e+00,-3.670631945133209229e-01,8.413717746734619141e-01,-3.310781717300415039e-01,2.187781810760498047e+00,-1.056860685348510742e-01,3.780349731445312500e+00,-5.501836538314819336e-03,1.062968015670776367e+00,3.596621751785278320e-02,7.770531177520751953e-01,2.374522686004638672e-01,8.945269584655761719e-01,3.458961844444274902e-01,1.601167917251586914e+00,2.918744646012783051e-02,2.288816904183477163e-04,0.000000000000000000e+00,1.000000000000000000e+00
-6.876112670898437500e+02,2.680690673828125000e+03,1.083096847534179688e+02,2.503984619140625000e+03,6.223356246948242188e+01,6.751218872070312500e+02,3.892417907714843750e+01,3.187835998535156250e+02,1.590213680267333984e+01,4.446343994140625000e+02,1.844304466247558594e+01,2.658280944824218750e+02,-1.191565322875976562e+01,3.132664489746093750e+02,-1.842207336425781250e+01,3.574786682128906250e+02,9.183266162872314453e-01,6.664601898193359375e+01,7.510029315948486328e+00,1.619343719482421875e+02,1.662454128265380859e+00,1.168777236938476562e+02,-2.034247636795043945e+00,9.373620605468750000e+01,-1.519365191459655762e+00,7.976509857177734375e+01,5.377324819564819336e-01,1.851958465576171875e+02,8.839282393455505371e-01,1.112960815429687500e+02,1.098400712013244629e+00,2.475996971130371094e+01,1.181957840919494629e+00,1.197782611846923828e+01,9.400305747985839844e-01,1.037610912322998047e+01,3.665490150451660156e-01,1.359288311004638672e+01,-6.170161440968513489e-02,1.978310012817382812e+01,-8.449193090200424194e-02,2.054435729980468750e+01,-8.190626651048660278e-02,3.633154153823852539e+00,-3.177781105041503906e-01,7.496032714843750000e+00,-5.881719589233398438e-01,3.614645004272460938e+00,-5.583515763282775879e-01,2.789987564086914062e+00,-2.066240310668945312e-01,3.279706239700317383e+00,-2.843011319637298584e-01,6.714187622070312500e+01,-3.124863207340240479e-01,8.019051361083984375e+01,-1.847964525222778320e-01,7.383960723876953125e+00,-9.918555617332458496e-02,5.525881290435791016e+00,-1.710176467895507812e-03,6.778775691986083984e+00,5.965645983815193176e-02,6.754668712615966797e+00,9.338405728340148926e-02,4.582190036773681641e+00,7.938750833272933960e-02,4.404022216796875000e+00,-1.788502931594848633e-02,1.261434912681579590e+00,-3.614314272999763489e-02,3.198509216308593750e+00,7.075488567352294922e-02,3.124821662902832031e+00,1.520082950592041016e-01,1.568678498268127441e+00,1.576727330684661865e-01,6.465598940849304199e-01,7.225232664495706558e-03,1.356167467747582123e-05,0.000000000000000000e+00,1.000000000000000000e+00
-5.547750854492187500e+02,2.669371093750000000e+03,8.731012725830078125e+01,2.089490234375000000e+03,3.066158103942871094e+01,3.106597290039062500e+02,1.182909774780273438e+01,1.869401550292968750e+02,9.114871025085449219e+00,2.085821380615234375e+02,-1.730570220947265625e+01,3.521439514160156250e+02,-1.860063171386718750e+01,4.522242126464843750e+02,-7.114869117736816406e+00,1.475173034667968750e+02,-6.337592601776123047e+00,3.694731521606445312e+01,-7.805913925170898438e+00,4.780941390991210938e+01,-6.231080532073974609e+00,4.298231506347656250e+01,-9.218534469604492188e+00,4.820492172241210938e+01,-1.362906074523925781e+01,3.550984191894531250e+01,-6.878987312316894531e+00,1.226459808349609375e+02,-7.066705703735351562e+00,6.852091217041015625e+01,1.689323782920837402e+00,1.596751594543457031e+01,-1.922811269760131836e+00,4.016809940338134766e+00,-5.719201564788818359e-01,1.746708679199218750e+01,1.232289433479309082e+00,1.385619926452636719e+01,1.707923054695129395e+00,1.519765853881835938e+01,-4.387613534927368164e-01,9.673900604248046875e+00,-4.697911441326141357e-02,1.791394352912902832e+00,7.511320710182189941e-01,1.279445171356201172e+00,9.562158584594726562e-02,1.650056838989257812e+00,8.497143983840942383e-01,1.095670580863952637e+00,1.981132775545120239e-01,2.261621236801147461e+00,1.244359612464904785e+00,7.811865997314453125e+01,2.625834941864013672e-01,4.425388717651367188e+01,-2.406257539987564087e-01,4.943067550659179688e+00,-9.283851832151412964e-02,1.497100234031677246e+00,4.400344789028167725e-01,1.712377071380615234e+00,-2.708795666694641113e-01,1.006181716918945312e+01,-1.182773411273956299e-01,9.456380844116210938e+00,2.228513360023498535e-01,2.456306695938110352e+00,2.269766479730606079e-02,7.648341655731201172e-01,2.125896885991096497e-02,1.517974257469177246e+00,-1.739650964736938477e-03,1.489078044891357422e+00,-7.969249971210956573e-03,1.081987261772155762e+00,-2.015195228159427643e-02,5.299663543701171875e-01,2.250940352678298950e-02,8.458642696496099234e-05,0.000000000000000000e+00,1.000000000000000000e+00
-5.012056884765625000e+02,1.500173095703125000e+03,4.565027999877929688e+01,2.514435791015625000e+03,-3.448126220703125000e+01,2.286586181640625000e+03,-1.750536918640136719e+01,6.601680297851562500e+02,8.273522377014160156e+00,3.933912963867187500e+02,9.425531625747680664e-01,8.715380096435546875e+01,-3.810916244983673096e-01,1.584324188232421875e+02,4.665056705474853516e+00,1.139334182739257812e+02,3.888206481933593750e+00,1.396271362304687500e+02,5.927938461303710938e+00,4.286827468872070312e+01,-4.715356349945068359e+00,5.904016494750976562e+01,-4.170609951019287109e+00,1.412848510742187500e+02,-6.663858413696289062e+00,9.760379028320312500e+01,1.816401958465576172e+00,7.954360961914062500e+01,2.198057651519775391e+00,1.312499084472656250e+02,5.382586121559143066e-01,1.450603637695312500e+02,-4.845338165760040283e-01,2.987371826171875000e+01,-1.209263324737548828e+00,2.035807991027832031e+01,-1.125553920865058899e-01,4.606804370880126953e+00,-1.077552676200866699e+00,4.384580135345458984e+00,6.262824684381484985e-02,6.082301616668701172e+00,-9.174759387969970703e-01,7.750396728515625000e+00,1.712115854024887085e-01,1.357967615127563477e+00,-3.531739115715026855e-01,2.008407354354858398e+00,-2.326744198799133301e-01,7.811764240264892578e+00,1.142637953162193298e-01,6.520891189575195312e+00,-3.809694945812225342e-01,3.012642860412597656e+01,-9.775094389915466309e-01,2.809058952331542969e+01,7.327791452407836914e-01,1.799794006347656250e+01,-9.171641618013381958e-02,1.446050357818603516e+01,1.521849781274795532e-01,7.860375881195068359e+00,6.615933775901794434e-02,1.243920683860778809e+00,-5.719333887100219727e-02,1.671716809272766113e+00,2.984182536602020264e-01,1.076737642288208008e+00,-3.420611619949340820e-01,3.192439079284667969e+00,1.636523157358169556e-01,8.617248535156250000e-01,-6.773412972688674927e-02,1.488940000534057617e+00,1.706825345754623413e-01,1.410473704338073730e+00,1.384323984384536743e-01,1.768591046333312988e+00,1.773504726588726044e-02,1.735524419927969575e-04,0.000000000000000000e+00,1.000000000000000000e+00
-1.922656860351562500e+02,3.716712890625000000e+03,8.144688415527343750e+01,1.887470214843750000e+03,9.610653877258300781e+00,1.950232788085937500e+03,-1.892704725265502930e+00,1.220541381835937500e+03,1.144203758239746094e+01,8.275462341308593750e+01,-1.383592128753662109e+00,8.554467010498046875e+01,-1.676394271850585938e+01,1.705035247802734375e+02,-1.109219169616699219e+01,1.005007476806640625e+02,-4.555648326873779297e+00,1.330147094726562500e+02,-9.824253082275390625e+00,7.545996093750000000e+01,-1.499765300750732422e+01,8.225339508056640625e+01,-1.204098606109619141e+01,5.929386520385742188e+01,-5.635716438293457031e+00,3.200246429443359375e+01,4.657001018524169922e+00,2.450503845214843750e+02,5.915470123291015625e+00,8.334764099121093750e+01,4.589479446411132812e+00,7.621022033691406250e+01,3.247388362884521484e+00,5.741217041015625000e+01,1.572616815567016602e+00,4.828033447265625000e+00,-1.750024706125259399e-01,4.243261814117431641e+00,-1.059133768081665039e+00,8.426654815673828125e+00,-1.090743064880371094e+00,1.749600172042846680e+00,-1.059015750885009766e+00,4.044482707977294922e+00,-1.166688799858093262e+00,9.779323339462280273e-01,-1.024489521980285645e+00,3.345277786254882812e+00,-5.899111628532409668e-01,3.077837944030761719e+00,-3.814750611782073975e-01,1.211035132408142090e+00,1.834813505411148071e-01,7.520914459228515625e+01,2.875859737396240234e-01,3.254084777832031250e+01,3.868339657783508301e-01,1.743511962890625000e+01,4.336856007575988770e-01,1.135750484466552734e+01,2.509909272193908691e-01,1.761771202087402344e+00,7.377284578979015350e-03,1.363700866699218750e+00,-1.485155243426561356e-02,1.882457256317138672e+00,9.526694566011428833e-02,1.078120946884155273e+00,1.098353937268257141e-01,1.959233045578002930e+00,6.603205949068069458e-02,1.092520356178283691e+00,1.058426424860954285e-01,5.526529550552368164e-01,1.813697814941406250e-01,2.861145436763763428e-01,1.319999247789382935e-01,8.116385936737060547e-01,1.206244006752967834e-01,3.469837596639990807e-03,0.000000000000000000e+00,1.000000000000000000e+00
